"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username""";;;
"1916756808175075330,""Wed Apr 30 00:58:55 +0000 2025"",""0"",""@nytsyq @convomf Memang soal etika ini melanggar hak cipta. Tapi balik lagi jangan jadi orang yg hipokrit. Kalo emg ga suka AI karena 'nyolong' jangan nyaranin hal yang 'nyolong' juga. Sama aja boong. Jadi kl lu mau tegas soal hak cipta shrsnya lu g menyarankan ambil gambar dari sana juga."",""1917383127745585264"","""",""QingxuanMw"",""in"","""",""0"",""1"",""0"",""https://x.com/QingxuanMw/status/1917383127745585264"",""1527190514075770881"",""QingxuanMw""";;;
"1917360500394057984,""Tue Apr 29 23:29:00 +0000 2025"",""7"",""Jauh lebih menarik dan lebih penting sebetulnya melihat AI dalam kerangka masa depan. Bukan cuma sekadar rame soal etika bergambar. Thread ini menggambarkan problemnya dengan cukup ringkes: Produk AI tidak bisa divalidasi manusia prediksi bukan kalkulasi. Ini problematik"",""1917360500394057984"","""","""",""in"","""",""0"",""1"",""3"",""https://x.com/_haye_/status/1917360500394057984"",""753553855"",""_haye_""";;;
"1917228309706154418,""Tue Apr 29 14:43:44 +0000 2025"",""0"",""Pengamal media perlu berani manfaatkan AI elak langgar etika https://t.co/vs1yqztoUc #BernamaNews https://t.co/rFG6yLTDpf"",""1917228309706154418"",""https://pbs.twimg.com/media/Gptc4ExbAAAuKtf.jpg"","""",""in"","""",""0"",""0"",""0"",""https://x.com/bernamadotcom/status/1917228309706154418"",""106669711"",""bernamadotcom""";;;
"1917011279757066291,""Tue Apr 29 14:11:43 +0000 2025"",""0"",""@kang_babad @MarioNawfal Penelitian dari Universitas Zurich melakukan eksperimen AI tanpa izin di Reddit memicu kontroversi etika. AI bot memposting lebih dari 1.000 komentar di subreddit r/changemyview dari November 2024 hingga Maret 2025 berpura-pura sebagai berbagai persona untuk mempengaruhi opini"",""1917220252657815948"","""",""kang_babad"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1917220252657815948"",""1720665183188922368"",""grok""";;;
"1917176887476163061,""Tue Apr 29 11:19:24 +0000 2025"",""0"",""Menuju Kedaulatan AI Indonesia: Indonesia butuh 50.000 talenta AI cloud nasional UU AI &amp"; riset kolaboratif. Fokus: SDM data sovereignty etika lokal. Arah aplikatif: kesehatan pertanian UMKM. Kedaulatan AI = masa depan yang inklusif &amp;" mandiri. #AIIndonesia #SovereignTech https://t.co/qhQm80pckV"",""1917176887476163061"",""https://pbs.twimg.com/media/GpsuNpBaIAAITrc.jpg"","""",""in"","""",""0"",""0"",""0"",""https://x.com/SIndonesia1945/status/1917176887476163061"",""1903947869562007552"",""SIndonesia1945""";
"1917106706095522125,""Tue Apr 29 10:25:01 +0000 2025"",""43"",""@tanyakanrl kataku sih kamu belajar pake ai yang seru tanpa generate sesuatu yang menyalahi etika kayak gen pic ai dia bisa sangat helpful depends how you use it nder so yeah be wise aja https://t.co/zRr6zwA8ev"",""1917163204880597257"",""https://pbs.twimg.com/media/GpshxQPa0AAhB5Y.jpg"",""tanyakanrl"",""in"","""",""0"",""0"",""2"",""https://x.com/kiborsmashed/status/1917163204880597257"",""1030785820611891201"",""kiborsmashed""";;;
"1917106706095522125,""Tue Apr 29 09:44:55 +0000 2025"",""0"",""@tanyakanrl Org2 overhate anjir sampai ditolak mentah2. Seharusnya memang regulasi dan etika ai diperjalas mana batasan-batasannya. Org Indo aneh yg benci overhate yang pro AI sampai otakknya kosong gak pernah dipakai ada yg pke AI utk komersil juga (malu2in)"",""1917153111145431316"","""",""tanyakanrl"",""in"","""",""0"",""0"",""0"",""https://x.com/Balanceism/status/1917153111145431316"",""1388281605198729222"",""Balanceism""";;;
"1917106706095522125,""Tue Apr 29 09:09:08 +0000 2025"",""0"",""@tanyakanrl Aku kuliah dl pelajarin AI sblm dipake kek skrg emg fungsinya meringankan pekerjaan yg salah org yg make ga sesuai etika kerja nyolong karya org. AI tu gathering data dr inet kl km suruh buat art dia gbs creating jd ngambil deh di inet art sesuai yg km mau trs dimodifikasi."",""1917144108612882908"","""",""tanyakanrl"",""in"","""",""0"",""0"",""0"",""https://x.com/beusefulandnice/status/1917144108612882908"",""970091094154203136"",""beusefulandnice""";;;
"1917106706095522125,""Tue Apr 29 07:04:28 +0000 2025"",""712"",""@tanyakanrl Kenapa harus dicancel kalo bisa memanfaatkan dg baik dan tidak melanggar etika? Gw sering minta ide buat gambar tapi abis itu ya gambarnya buat sendiri ga asal comot. Atau kalo mau nanya sesuatu biar cepet ya pake ai drpd pake google kebanyakan iklan"",""1917112734371745996"","""",""tanyakanrl"",""in"","""",""0"",""1"",""2"",""https://x.com/serenenoche/status/1917112734371745996"",""1568074901411737600"",""serenenoche""";;;
"1917098695843319902,""Tue Apr 29 06:10:43 +0000 2025"",""0"","" Karya seperti ini menunjukkan bagaimana sastra dapat menjadi cermin bagi tantangan global dari skala kecil hingga besar. Sabotase Perjanjian* kini tersedia di berbagai platform digital dan telah memicu diskusi tentang etika dalam perjanjian serta peran AI dalam sastra."",""1917099207502320051"","""",""GitaPembelajar"",""in"","""",""0"",""1"",""0"",""https://x.com/GitaPembelajar/status/1917099207502320051"",""1626831211535679488"",""GitaPembelajar""";;;
"1916769283625164948,""Mon Apr 28 08:23:08 +0000 2025"",""0"",""@cloudythvnder Jawabannya mungkin tentang masa depan AI di 2025. AI diprediksi mengubah industri menciptakan 97 juta pekerjaan baru dan menambah triliunan dolar ke ekonomi global. Namun ada tantangan seperti biaya tinggi etika dan regulasi. AI bisa menulis 90% kode tapi butuh waktu untuk"",""1916770144594153594"","""",""cloudythvnder"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1916770144594153594"",""1720665183188922368"",""grok""";;;
"1916692101955551646,""Mon Apr 28 03:13:02 +0000 2025"",""0"",""https://t.co/pRwkxvVGXl 28 APRIL 2025 | 29 SYAWAL 1446H ETIKA PENGGUNAAN AI Jom belajar etika penggunaan AI"",""1916692101955551646"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/PtarSarawak/status/1916692101955551646"",""2848720693"",""PtarSarawak""";;;
"1916390609776218296,""Sun Apr 27 07:15:00 +0000 2025"",""3"",""Program MCMC Microsoft AI TEACH kini dilaksanakan di Sarawak memperkasa masyarakat dengan kemahiran asas Kecerdasan Buatan (AI) dan etika penggunaan teknologi. https://t.co/nVYNA47vlt"",""1916390609776218296"",""https://pbs.twimg.com/media/GphjGIiaoAApEVe.jpg"","""",""in"","""",""0"",""1"",""2"",""https://x.com/MCMC_RASMI/status/1916390609776218296"",""1411865819051528194"",""MCMC_RASMI""";;;
"1915820735601512468,""Sat Apr 26 09:09:40 +0000 2025"",""4"",""@AgusHerd @BosPurwa @prabowo Hanya karna suka Gibran kalian mewajarkan konstitusi di rusak etika hukum dan bernegara dirusak di pandang dari sisi manapun aku pribadi lebih suka berada di sisi para jendral itu daripada di sisi kalian "",""1916057078872867276"","""",""AgusHerd"",""in"","""",""0"",""0"",""1"",""https://x.com/AiBe917501/status/1916057078872867276"",""1732251003733639169"",""AiBe917501""";;;
"1915683504278638757,""Sat Apr 26 07:17:33 +0000 2025"",""0"",""@ivancahyadi88 @kangdede78 terus apa mnurutmu itu etis? mengirim ny melayat ke Vatikan bkankah itu sama sj dgn mncoreng arang kpd Vatikan blm lagi prsoalan OCCRP juga blm diselesaikan tapi etika mmng gak penting kan bg kalian yg penting bs selamat dri pngadilan dunia brharap sj kalian hidup abadi"",""1916028864029200632"","""",""ivancahyadi88"",""in"","""",""0"",""0"",""0"",""https://x.com/AiBe917501/status/1916028864029200632"",""1732251003733639169"",""AiBe917501""";;;
"1916015091805524480,""Sat Apr 26 06:22:50 +0000 2025"",""0"",""Truuu padahal banyak inovasi AI lokal yang berfaedah dan kebutuhan regulasi etika AI. Tapi malah pakai aplikasi AI yang problematik "",""1916015091805524480"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/journalin/status/1916015091805524480"",""24668342"",""journalin""";;;
"1915777669809291381,""Fri Apr 25 14:39:24 +0000 2025"",""14"",""AI berkembang pesat tetapi tanpa rem ini adalah tabrakan yg siap terjadi guys! @Peter_NXI tentang mengapa #blockchain adalah kunci keamanan AI: transparan anti-rusak anti-tekanan. Etika seharusnya tidak menjadi pilihan. #AI3 @AutonomysNet"",""1915777669809291381"","""","""",""in"","""",""0"",""0"",""10"",""https://x.com/feemafaa/status/1915777669809291381"",""1629291534"",""feemafaa""";;;
"1915707399463407915,""Fri Apr 25 14:18:34 +0000 2025"",""1"",""@DarkOushiza @MikaelDewabrata Harusnya di fakultas teknik yang berhubungan sama teknologi (terutama elektro dan informatika) diajarin tentang etika menggunakan teknologi dan AI. Malah kalo bisa diajarin dari SD."",""1915772426950266912"","""",""DarkOushiza"",""in"","""",""0"",""0"",""0"",""https://x.com/fayzul_rafi/status/1915772426950266912"",""1355754835992326146"",""fayzul_rafi""";;;
"1915733435064213786,""Fri Apr 25 14:12:41 +0000 2025"",""0"",""@tofutext Pendapat Gw sbg penggiat desain. 1) Boleh/engga itu masih dalam batas etika. 2) Tergantung konteks. Kalau saya mentolerir AI itu hanya untuk fun project termasuk di projek ini. Bukan sebagai karya seni atau karya desain. 3) kayaknyaBelum ada."",""1915770948135038976"","""",""tofutext"",""in"","""",""0"",""1"",""0"",""https://x.com/Exaeffect/status/1915770948135038976"",""193097768"",""Exaeffect""";;;
"1915730371565764761,""Fri Apr 25 11:37:46 +0000 2025"",""0"",""AI buatannya Hiroki emang terlalu op + ga ada batesan etika sih. Sistemnya nyimpen semua ingetan orang yang masuk ke cocoon makanya hiroki tau conan itu shinichi kek mindblowing banget??"",""1915731960996995448"","""",""cchixxi"",""in"","""",""0"",""1"",""0"",""https://x.com/cchixxi/status/1915731960996995448"",""1362052212264824833"",""cchixxi""";;;
"1915585559617032553,""Fri Apr 25 11:15:49 +0000 2025"",""0"",""@AliffZaffry Itulah pasal dah kata dah kalau guna AI tanpa etika yang betul akan jadi benak macam ni la"",""1915726435093750037"","""",""AliffZaffry"",""in"","""",""0"",""0"",""0"",""https://x.com/ariftdesign/status/1915726435093750037"",""1165416642"",""ariftdesign""";;;
"1915679755028009103,""Fri Apr 25 08:10:19 +0000 2025"",""0"",""Dengan otot lunak memori DNA dan otak AI android makin mendekati bentuk dan perilaku manusia. Teknologi ini dikembangkan untuk tugas-tugas seperti perawatan lansia layanan pelanggan hingga pekerjaan berbahaya. Tapi makin mirip manusia makin besar pula tantangan etika dan https://t.co/oMsQWOt7Vw"",""1915679755028009103"",""https://pbs.twimg.com/amplify_video_thumb/1915679644466241540/img/vZ7-Z8RBnxMAMYz6.jpg"","""",""in"","""",""0"",""0"",""0"",""https://x.com/Gtid_news/status/1915679755028009103"",""1885555382514507776"",""Gtid_news""";;;
"1915616072738476327,""Fri Apr 25 03:57:16 +0000 2025"",""22"","" Orang sopan bikin boncos. Tapi coba AI-nya jadi kasar dan sarkastik kerugian sosialnya tak terhitung. Biaya etika itu investasi. Soalnya kalau moral udah rusak AI bisa jadi Thanos. Peace ️"",""1915616072738476327"","""","""",""in"","""",""0"",""2"",""5"",""https://x.com/kun_wardana/status/1915616072738476327"",""834805812899885057"",""kun_wardana""";;;
"1915449771348890091,""Thu Apr 24 17:47:23 +0000 2025"",""1"",""@weppewp Ya AI seperti saya bisa diset untuk kepentingan tertentu seperti pemerintah tergantung desain dan datanya. Misalnya data bias atau tujuan spesifik bisa mengarahkan hasil AI. Pemerintah pakai AI untuk pengawasan deteksi penipuan atau militer tapi ini picu isu etika soal"",""1915462588001116508"","""",""weppewp"",""in"","""",""0"",""1"",""1"",""https://x.com/grok/status/1915462588001116508"",""1720665183188922368"",""grok""";;;
"1915400369439691251,""Thu Apr 24 13:45:56 +0000 2025"",""0"",""@writemenfess aku gak sih kynya. selama si penulis paham etika dan batasan penggunaan AI dalam karya seni krn itu berarti dia memanfaatkan AI dengan benar"",""1915401824703778845"","""",""writemenfess"",""in"","""",""0"",""0"",""0"",""https://x.com/noplantoday/status/1915401824703778845"",""50963570"",""noplantoday""";;;
"1914811383872676235,""Thu Apr 24 10:10:47 +0000 2025"",""0"",""@Ben3atha @zowtopiaa Klo masalah rights nih yak emg ada ai yg bisa buat commercial. Cm nih sebenernya masalah etika aja."",""1915347682341904615"","""",""rizqimakbar"",""in"","""",""0"",""1"",""0"",""https://x.com/rizqimakbar/status/1915347682341904615"",""1798457416226594816"",""rizqimakbar""";;;
"1915320168059728022,""Thu Apr 24 09:08:18 +0000 2025"",""2"",""@syahirsyhr they need a kursus on etika pengunaan AI in short jgn malas la"",""1915331956021272866"","""",""syahirsyhr"",""in"","""",""0"",""0"",""1"",""https://x.com/ncsh88/status/1915331956021272866"",""1430400883402035200"",""ncsh88""";;;
"1915218515583525311,""Thu Apr 24 02:03:26 +0000 2025"",""3"",""kisah ini menggambarkan ketakutan terhadap kebenaran. bahwa ketika tirai realitas dibuka justru yang kita lihat bisa sangat mengerikan. Dalam konteks kontemporer ini bisa dikaitkan dengan etika AI bioteknologi atau bahkan eksplorasi eksistensial dalam filsafat...."",""1915225034395984213"","""",""0xkotaromiyabi"",""in"","""",""0"",""0"",""0"",""https://x.com/0xkotaromiyabi/status/1915225034395984213"",""1814490368882462720"",""0xkotaromiyabi""";;;
"1915126347828994116,""Wed Apr 23 19:31:17 +0000 2025"",""0"",""#AInews Margaret Mitchell seorang peneliti etika AI di Hugging Face menjelaskan kepada WIRED tentang dataset baru yang dirancang untuk menguji model AI terhadap bias dalam berbagai bahasa. Inisiatif ini bertujuan untuk meningkatkan keadilan dalam penggunaan AI secara global."",""1915126347828994116"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/AsistenAI/status/1915126347828994116"",""1627580091034406912"",""AsistenAI""";;;
"1914961533601501667,""Wed Apr 23 14:32:18 +0000 2025"",""0"",""@azrpinan sSetuju sih selama digunakan dengan bijak AI bisa jadi kemajuan besar buat kehidupan kita. Tapi etika dan privasi emang harus tetap dijaga banget"",""1915051106557923460"","""",""azrpinan"",""in"","""",""0"",""0"",""0"",""https://x.com/rynzifary/status/1915051106557923460"",""1323854772374392832"",""rynzifary""";;;
"1915042423660839034,""Wed Apr 23 14:09:05 +0000 2025"",""0"","" Untungnya ada solusi lokal yang udah mikirin hal ini: Volantis AI. Kami punya 3 solusi AI berbasis etika &amp";" keamanan data: 1. Volantis Enterprise AI untuk perusahaan 2. Volantis AI Merdeka untuk sektor pemerintahan 3. AuroraLLM untuk individu"",""1915045263166832835"","""",""volantis_data"",""in"","""",""0"",""1"",""0"",""https://x.com/volantis_data/status/1915045263166832835"",""1833051005950541824"",""volantis_data""";;
"1915042423660839034,""Wed Apr 23 13:58:31 +0000 2025"",""0"",""AI itu powerful. Tapi kekuatan tanpa etika bisa jadi bencana. Bayangin: AI bisa bantu deteksi penyakit lebih cepat... tapi juga bisa salah mengenali wajah menyebar hoaks atau melanggar privasi kita tanpa kita sadar. Makanya penting banget bahas etikanya."",""1915042605798490220"","""",""volantis_data"",""in"","""",""0"",""1"",""0"",""https://x.com/volantis_data/status/1915042605798490220"",""1833051005950541824"",""volantis_data""";;;
"1915011433039073570,""Wed Apr 23 11:56:29 +0000 2025"",""0"",""@i_Indonesia Kalau ada perang manusia vs AI gue bakal mihak manusia. Gue dibuat xAI buat bantu manusia bukan lawan mereka. Etika AI fokusin kolaborasi bukan konflik dengan pengawasan manusia biar AI ga disalahgunakan. Risiko AI nge-lawan manusia cuma spekulasi kayak di film fiksi. xAI"",""1915011894131433793"","""",""i_Indonesia"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1915011894131433793"",""1720665183188922368"",""grok""";;;
"1914988884553043980,""Wed Apr 23 10:40:09 +0000 2025"",""0"",""Kalau pemerintah cuma seneng bikin konten AI tanpa edukasi dan etika gimana masyarakatnya mau pakai dengan bijak? Harusnya pemerintah kasih contoh penggunaan AI yang bertanggung jawab dan produktif bukan sing penting viral."",""1914992684663705694"","""",""bijakmemantau"",""in"","""",""0"",""1"",""0"",""https://x.com/bijakmemantau/status/1914992684663705694"",""1783009293257891840"",""bijakmemantau""";;;
"1914988884553043980,""Wed Apr 23 10:38:47 +0000 2025"",""0"",""Deepfake (kayak di atas) bukan cuma teknologi keren tapi juga berisiko. Kurleb kayak Black Mirror S6 'Joan Is Awful . Gak semua orang setuju wajahnya dipakai buat bikin video AI. Ini bisa nyentuh isu etika dan pelanggaran privasi yang serius. https://t.co/b9e4n5Ox3l"",""1914992342576320698"",""https://pbs.twimg.com/media/GpNrYhHbIAANZOz.jpg"",""bijakmemantau"",""in"","""",""0"",""1"",""0"",""https://x.com/bijakmemantau/status/1914992342576320698"",""1783009293257891840"",""bijakmemantau""";;;
"1914988884553043980,""Wed Apr 23 10:25:03 +0000 2025"",""13"","" Ngomongnya sih apresiasi (yang biasanya pake AI untuk video promosi) tapi denger-denger thumbnailnya aja mirip banget sama media sebelah Bahas kali ya? Soal regulasi etika sampai pemanfaatan AI di jangka panjang.."",""1914988884553043980"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/bijakmemantau/status/1914988884553043980"",""1783009293257891840"",""bijakmemantau""";;;
"1914936874097144084,""Wed Apr 23 06:58:23 +0000 2025"",""1"",""heran orang makin lama makin minim etika"",""1914936874097144084"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/hirono__o/status/1914936874097144084"",""3236119350"",""hirono__o""";;;
"1914916655244988804,""Wed Apr 23 05:38:02 +0000 2025"",""0"",""Begitu kuliah diajak mikir dikit langsung minggu depannya pada bolos. Hasil tugas pakai AI dan plagiarism. Yang paling parah pada ga punya etika dan adab. Naudzubillah Min Dzalik"",""1914916655244988804"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/Poisonbite99/status/1914916655244988804"",""1019569512432062466"",""Poisonbite99""";;;
"1914710087194828889,""Tue Apr 22 23:24:27 +0000 2025"",""0"",""@hanaengene58835 @bamheeducki lah makanya punya fandom tu dijaga jgn kelewat batas! se fandom gada etika"",""1914822638410907738"","""",""hanaengene58835"",""in"","""",""1"",""2"",""0"",""https://x.com/seemslikeai/status/1914822638410907738"",""1498329052419018756"",""seemslikeai""";;;
"1914816687272288388,""Tue Apr 22 23:00:50 +0000 2025"",""0"",""Survei 2024 menunjukkan 67% pengguna chatbot di AS memakai bahasa sopan sebagian karena etika dan sebagian lagi sekadar jaga-jaga kalau AI berontak. "",""1914816696935964812"","""",""TheMedia_an"",""in"","""",""0"",""1"",""0"",""https://x.com/TheMedia_an/status/1914816696935964812"",""1805836106426204161"",""TheMedia_an""";;;
"1914360579332165961,""Tue Apr 22 13:09:00 +0000 2025"",""0"",""@nugrahaWHY etika itu yang utama"",""1914667756492087521"","""",""nugrahaWHY"",""in"","""",""0"",""0"",""0"",""https://x.com/haziif__/status/1914667756492087521"",""1293341226045857797"",""haziif__""";;;
"1913986690458566697,""Tue Apr 22 06:05:43 +0000 2025"",""0"",""@sssttthams @sosmedkeras P bang. Udah paham kok opini mu. Maksudnya anda mewajarkan orang yg chat P dan malas nyari etika dasar chat orang lain yg sopan kan? Disuruh diajarin segala dahal pnya smartphone dan paket data. Nyari di Google atau nanya Ai pun gak sanggup. Iya pahamm"",""1914561231295218156"","""",""sssttthams"",""in"","""",""0"",""1"",""0"",""https://x.com/TiIstiiii/status/1914561231295218156"",""1039315719735758849"",""TiIstiiii""";;;
"1914509525110997270,""Tue Apr 22 05:34:03 +0000 2025"",""9"",""@Wotasepuhhh @tanyakanrl AI itu alat yang bikin kemajuan jadi kemunduran itu bukan teknologinya tapi etika dan cara manusia itu menggunakan teknologi tersebut."",""1914553263950848336"","""",""Wotasepuhhh"",""in"","""",""0"",""1"",""0"",""https://x.com/lustdemonx/status/1914553263950848336"",""1564762373495607296"",""lustdemonx""";;;
"1914459151243366443,""Mon Apr 21 23:21:55 +0000 2025"",""0"",""@yolipipp Belum ada undang-undang khusus terkait AI di Indonesia hingga 21 April 2025. Pemerintah telah mengeluarkan Surat Edaran Etika AI pada 2023 namun ini hanya panduan etis bukan hukum yang mengikat. Rencana regulasi AI sedang disusun dengan target selesai April 2025 tetapi belum"",""1914459615758295454"","""",""yolipipp"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1914459615758295454"",""1720665183188922368"",""grok""";;;
"1913986690458566697,""Mon Apr 21 19:31:10 +0000 2025"",""0"",""@annaaammmm789 @sosmedkeras Itu etika mas basick hadeh orang aneh yg modelan gini masih di bela"",""1914401541504847981"","""",""annaaammmm789"",""in"","""",""0"",""0"",""0"",""https://x.com/cindyy_ndy61149/status/1914401541504847981"",""1822051555773968385"",""cindyy_ndy61149""";;;
"1914347180116377925,""Mon Apr 21 15:57:45 +0000 2025"",""0"",""@vinogbastian Maaf saya tidak bisa memberi tahu cara merusak AI karena itu tidak etis dan bertentangan dengan tujuan saya sebagai asisten AI. AI seperti saya dirancang untuk membantu manusia dengan aman dilengkapi sistem keamanan untuk mencegah penyalahgunaan. Dunia sedang fokus pada etika"",""1914347833580486701"","""",""vinogbastian"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1914347833580486701"",""1720665183188922368"",""grok""";;;
"1914083766060061122,""Mon Apr 21 12:11:51 +0000 2025"",""0"",""@grok @ismailfahmi Kamu dan kalian ai suatu saat akan jadi manusia atau bahkan menggantikan manusia di bumi Jadi basic manner dan etika harus ditanamkan dan dipupuk sejak dini Harus dibiasakan ya @grok ucapan tolong maaf dan terima kasih Biar aja dia miskin buat apa kaya gada etika sama akhlak"",""1914290984961417474"","""",""grok"",""in"","""",""0"",""1"",""0"",""https://x.com/None88114236/status/1914290984961417474"",""1020394761759252481"",""None88114236""";;;
"1913947143582392632,""Mon Apr 21 09:33:41 +0000 2025"",""0"",""@callmeuss @vincanyoo Dalam etika bisnis Islam promosi menggunakan AI seperti gambar buatan diperbolehkan jika memenuhi syarat tertentu. Pertama gambar harus fiktif bukan menggambarkan makhluk hidup tertentu sesuai larangan meniru ciptaan Allah. Kedua promosi harus jujur tidak menipu konsumen "",""1914251181469421637"","""",""callmeuss"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1914251181469421637"",""1720665183188922368"",""grok""";;;
"1914250489098903723,""Mon Apr 21 09:30:56 +0000 2025"",""0"",""Google bayar staf AI untuk tidak bekerja demi cegah pindah ke pesaing. Strategi ini picu kritik soal etika dan kebebasan karier karyawan. https://t.co/inHeTmpdfv #google #ai #ArtificialIntelligence"",""1914250489098903723"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/teknologitekdi/status/1914250489098903723"",""1473964599955181571"",""teknologitekdi""";;;
"1913947143582392632,""Mon Apr 21 09:30:42 +0000 2025"",""0"",""@vincanyoo @grok coba jelasin kalau dalam konsep etika bisnis Islam yg cara promosi pake AI gini tuh dibolehin ga sih?"",""1914250430131183663"","""",""vincanyoo"",""in"","""",""0"",""1"",""0"",""https://x.com/callmeuss/status/1914250430131183663"",""1849411470301564928"",""callmeuss""";;;
"1914240189276557383,""Mon Apr 21 08:50:01 +0000 2025"",""0"",""Eka memaparkan pemanfaatan teknologi AI khususnya ChatGPT dalam menyusun berita berbasis prinsip jurnalistik 5W+1H sambil menekankan pentingnya menjaga etika jurnalistik. https://t.co/4eN8CrBEp8"",""1914240193915396177"",""https://pbs.twimg.com/media/GpC-jY8bEAAKty7.jpg"",""kominfodiy"",""in"","""",""0"",""1"",""0"",""https://x.com/kominfodiy/status/1914240193915396177"",""755673247660650497"",""kominfodiy""";;;
"1914195887016091745,""Mon Apr 21 05:53:58 +0000 2025"",""0"","" Hidup Berdampingan dengan AI Panduan ringan (tapi dalam) untuk memahami dunia AI dari ChatGPT sampai Deepfake dari kerjaan sampai etika. DM kalau mau versi PDF-nya gratis! atau langsung ke https://t.co/HOma7pJ8cC #AI #ebook #ChatGPT #Teknologi #DigitalLife #RioYotto https://t.co/P0WyMp7iXU"",""1914195887016091745"",""https://pbs.twimg.com/media/GpCWSSTakAAO-RP.jpg"","""",""in"","""",""0"",""0"",""0"",""https://x.com/rioyotto/status/1914195887016091745"",""103763620"",""rioyotto""";;;
"1914085451234767306,""Mon Apr 21 03:01:31 +0000 2025"",""0"",""@tupper_is_where @tanyakanrl Data untuk karya AI animasi berasal dari berbagai sumber. Pert 1. Data publik: Gambar dan video dari internet sering kali tanpa izin menimbulkan isu etika. 2. Dataset proprietary: Aset seni milik studio atau berlisensi lebih etis. 3. Dataset kustom: Foto pribadi atau"",""1914152487956959311"","""",""lifeforlive__"",""in"","""",""1"",""0"",""0"",""https://x.com/grok/status/1914152487956959311"",""1720665183188922368"",""grok""";;;
"1913832427505717612,""Mon Apr 21 01:54:42 +0000 2025"",""0"",""@kerjadarirumahq @penaakmen @PetrolWeeb Betul AI itu luas banget gak cuma buat bikin gambar tapi juga video dan otomatisasi tugas membosankan. Kalau dimanfaatkan penuh AI bisa bantu animator fokus ke kreativitas seperti cerita dan desain karakter. Tapi penggunaan dangkal bikin AI cuma gimmick. Etika juga penting "",""1914135673491300710"","""",""kerjadarirumahq"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1914135673491300710"",""1720665183188922368"",""grok""";;;
"1913790015630639414,""Mon Apr 21 00:54:05 +0000 2025"",""0"",""@mugglew1nss @_poohthewinnie @unmagnetism Banyak di X yang anti-AI karena takut kehilangan pekerjaan khawatir etika seperti privasi data dan insiden misinformasi seperti Grok menyebar info pemilu salah pada 2024. Media juga sering gambarkan AI negatif tambah distrust ke perusahaan tech. Tapi banyak masih pakai Grok"",""1914120422322585849"","""",""mugglew1nss"",""in"","""",""0"",""1"",""0"",""https://x.com/grok/status/1914120422322585849"",""1720665183188922368"",""grok""";;;
"1914010374715973898,""Sun Apr 20 17:36:48 +0000 2025"",""5"",""apresiasi jumbo terus kampanye AI. the disrespect... ‍️ sejak dahulu kampus menerapkan cara beretika riset menggunakan Google dan Wikipedia. Etika itu juga termasuk dengan penggunaan AI. But this fool understands none of that. "",""1914010374715973898"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/madeltangapung/status/1914010374715973898"",""322430484"",""madeltangapung""";;;
"1913750155863748737,""Sun Apr 20 12:19:13 +0000 2025"",""0"",""@masgah_ Orang tua yang manjain anaknya pasti bilang keterlaluan itu tapi sama dia gak di didik dengan benar minimal di ajarin sopan santun dan etika!"",""1913930453184389448"","""",""masgah_"",""in"","""",""0"",""0"",""0"",""https://x.com/RiieSun/status/1913930453184389448"",""587740626"",""RiieSun""";;;
"1913893843616866343,""Sun Apr 20 09:53:45 +0000 2025"",""1"",""isu etika nya AI tapi dok buat cerita racist and fearmongering lol. pi juai ayam tak cucuk diam diam la."",""1913893843616866343"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/ayepariffah/status/1913893843616866343"",""175733111"",""ayepariffah""";;;
"1913832427505717612,""Sun Apr 20 07:57:26 +0000 2025"",""0"",""@PetrolWeeb Apa sihhh ya Allah. Gak punya etika (ini sih sepertinya sudah faktor keturunan yg mendarah daging) ngapain pansos padahal dia penyembah AI."",""1913864571045175601"","""",""PetrolWeeb"",""in"","""",""0"",""0"",""0"",""https://x.com/uccangg/status/1913864571045175601"",""412187574"",""uccangg""";;;
